"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1561636800,"2019-06-27","4:06:37 PM","Thursday","321.29","43.270",52.196000000000005,,,52.625,,51.60699999999999,51.303,,51.556999999999995,51.108,51.726,51.95,,50.551,51.144,,,49.7,50.439,,50.221,50.052,50.577999999999996,51.525,,49.763999999999996,50.407,,48.775999999999996,,,49.519999999999996,30747.409,2525,"clean"
1561636800,"2019-06-27","4:06:37 PM","Thursday","321.29","43.270",52.206999999999994,,,51.751999999999995,,51.051,51.470000000000006,,50.713,51.29600000000001,50.306,50.269999999999996,,50.195,50.208,,,49.308,48.657,,50.64,49.951,49.676,49.663,,49.888999999999996,49.076,,48.714,,,47.155,23673.468,2524,"dusty"
1561640400,"2019-06-27","5:07:33 PM","Thursday","323.38","43.300",44.37,,,47.059,,44.525999999999996,45.772,,43.126,44.214,45.964,46.245,,43.845,45.614,,,42.87,44.894,,42.656,43.043,45.164,46.132,,42.744,45.013999999999996,,41.864999999999995,,,45.162,11353.82,907,"clean"
1561640400,"2019-06-27","5:07:33 PM","Thursday","323.38","43.300",46.638999999999996,,,47.221,,46.165,46.488,,46.082,46.607,46.257,46.445,,46.283,46.481,,,45.576,45.458999999999996,,45.650999999999996,46.063,46.214999999999996,46.158,,45.89,45.92,,44.375,,,44.051,13527.239,1355,"dusty"
1561644000,"2019-06-27","6:08:29 PM","Thursday","110.93","40.830",40.189,,,40.426,,40.058,40.001999999999995,,39.607,40.013999999999996,39.863,39.838,,39.894999999999996,39.745,,,39.253,39.253,,39.432,39.289,39.489,39.701,,39.045,39.32,,38.939,,,39.394,4189.68,404,"clean"
1561644000,"2019-06-27","6:08:29 PM","Thursday","110.93","40.830",40.313,,,40.958,,40.132999999999996,40.369,,39.832,40.132999999999996,40.077,40.04,,40.064,40.263999999999996,,,39.72,39.782,,39.607,39.733,40.001999999999995,40.188,,39.67,40.108,,39.128,,,39.201,3896.425,412,"dusty"
1561647600,"2019-06-27","7:08:51 PM","Thursday","6.28","39.680",36.91,,,37,,36.894999999999996,36.8325,,36.53,36.925,36.61,36.61,,36.91,36.845,,,36.644999999999996,36.5625,,36.675,36.75,36.81,36.72,,36.705,36.612500000000004,,36.705,,,36.485,35.343,22,"clean"
1561647600,"2019-06-27","7:08:51 PM","Thursday","6.28","39.680",36.705,,,36.8775,,36.8125,36.795,,36.4075,36.6275,36.61,36.3775,,36.765,36.75,,,36.44,36.3775,,36.5,36.595,36.455,36.515,,36.265,36.44,,36.485,,,36.3925,31.503999999999998,21,"dusty"
1561698000,"2019-06-28","9:01:54 AM","Friday","196.75","40.250",41.150999999999996,,,41.319,,41.559000000000005,41.539,,41.564,41.525999999999996,41.769,41.839,,41.463,41.406,,,41.125,41.157,,40.97,40.969,41.207,41.278,,41.238,41.358,,40.945,,,41.064,10793.392,848,"clean"
1561698000,"2019-06-28","9:01:54 AM","Friday","196.75","40.250",41.352,,,41.196,,41.577,41.637,,41.544,41.695,41.64,41.653,,41.37,41.456,,,41.032,40.958,,41.101,40.969,41.157,41.163,,41.3,41.577,,41.028,,,41.076,8661.568000000001,815,"dusty"
1561701600,"2019-06-28","10:02:48 AM","Friday","823.62","45.850",53.91777777777778,,,54.577777777777776,,55.52,56.09111111111111,,55.965555555555554,54.94555555555556,57.16777777777778,57.12555555555556,,55.13444444444444,55.39,,,53.89666666666667,54.07111111111111,,53.806666666666665,54.09111111111111,54.41777777777778,54.81444444444444,,54.78666666666666,55.46666666666667,,53.54222222222222,,,54.55777777777777,41324.149000000005,3497,"clean"
1561701600,"2019-06-28","10:02:48 AM","Friday","823.62","45.850",55.545,,,54.581999999999994,,56.196000000000005,56.508,,58.757999999999996,56.895,56.452,56.226,,55.569,55.85699999999999,,,53.59400000000001,53.646,,57.220000000000006,54.238,54.983000000000004,55.114,,55.589999999999996,56.301,,56.964,,,55.17,29904.516,3476,"dusty"
1561705200,"2019-06-28","11:03:16 AM","Friday","985.84","48.260",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49597.878,4593,"clean"
1561705200,"2019-06-28","11:03:16 AM","Friday","985.84","48.260",43.887,,,58.83799999999999,,61.239999999999995,61.388,,6.093999999999999,62.13399999999999,61.431999999999995,61.027,,60.42,60.657,,,58.038,58.01400000000001,,5.806,58.946000000000005,59.61500000000001,59.55,,60.63099999999999,61.239,,5.819,,,59.370000000000005,36080.797,4529,"dusty"
1561708800,"2019-06-28","12:03:58 PM","Friday","1044.44","47.570",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,51887.154,4874,"clean"
1561708800,"2019-06-28","12:03:58 PM","Friday","1044.44","47.570",26.574,,,65.787,,64.173,65.08,,25.868000000000002,65.18800000000002,63.96899999999998,63.876,,63.988,64.16199999999999,,,62.46500000000001,62.507000000000005,,25.475,63.16400000000001,64.057,64.106,,63.75699999999999,64.39199999999998,,24.506999999999998,,,61.801,36945.72,4798,"dusty"
1561712400,"2019-06-28","1:04:56 PM","Friday","1044.44","48.710",59.81,,,null,,60.63,61.38,,61.625,60.06,62.75,null,,60.13,61.19,,,59.75,60.315,,59.38,59.81,60.38,null,,59.75,60.69,,57.88,,,null,51442.215000000004,4891,"clean"
1561712400,"2019-06-28","1:04:56 PM","Friday","1044.44","48.710",57.2,,,63.60699999999999,,62.439,63.201,,0,63.28699999999999,62.043000000000006,61.626,,62.144000000000005,62.282,,,60.571000000000005,60.275,,0,61.538,61.900999999999996,61.69,,61.85,62.013,,0,,,59.27,36624.96,4834,"dusty"
1561716000,"2019-06-28","2:05:10 PM","Friday","1004.67","45.220",59.31400000000001,,,60.38,,58.74333333333334,59.431999999999995,,59.04599999999999,58.626999999999995,60.36,59.44,,58.73900000000001,59.0488888888889,,,57.738000000000014,58.08200000000001,,57.87555555555556,57.86222222222222,58.52,58.345,,56.556666666666665,57.43777777777778,,55.96900000000001,,,58.125,52179.099,4721,"clean"
1561716000,"2019-06-28","2:05:10 PM","Friday","1004.67","45.220",61.851,,,61.477,,59.86500000000001,60.58900000000001,,59.238000000000014,60.69500000000001,59.312,58.896,,59.519000000000005,59.646,,,58.013999999999996,57.895,,58.919000000000004,59.027,59.621,59.55799999999999,,59.31400000000001,59.571000000000005,,57.3,,,57.527,36496.722,4649,"dusty"
1561719600,"2019-06-28","3:05:17 PM","Friday","855.02","47.100",59.43666666666667,,,null,,59.22,58.94,,60.205,59.035,60.78,null,,58.4225,59.625,,,58.08,58.66,,58.56,58.595,58.70666666666667,null,,58.535,58.69,,57.405,,,null,44562.252,4015,"clean"
1561719600,"2019-06-28","3:05:17 PM","Friday","855.02","47.100",60.102,,,58.93900000000001,,58.963,59.31999999999999,,53.21900000000001,59.81400000000001,58.845000000000006,58.364999999999995,,58.278,58.213,,,57.01099999999999,56.34400000000001,,53.24400000000001,57.775999999999996,57.470000000000006,57.226,,58.309000000000005,57.251999999999995,,52.15,,,55.577999999999996,30492.602000000003,3960,"dusty"
1561723200,"2019-06-28","4:05:35 PM","Friday","335.94","46.560",55.87,,,57.32111111111111,,55.89111111111111,56.03666666666666,,55.98777777777778,55.62777777777777,56.903333333333336,56.910000000000004,,55.09888888888889,55.66111111111111,,,54.36888888888889,55.05,,54.48777777777778,54.37555555555556,55.05,56.07,,54.16777777777778,55.175555555555555,,52.87555555555556,,,55.00222222222222,34466.525,2911,"clean"
1561723200,"2019-06-28","4:05:35 PM","Friday","335.94","46.560",57.04,,,57.556999999999995,,56.176,56.83800000000001,,56.263999999999996,56.94499999999999,56.34400000000001,56.426,,55.88099999999999,56.071000000000005,,,55.10799999999999,55.18299999999999,,55.52,55.571000000000005,56.13099999999999,56.105999999999995,,55.876,56.096000000000004,,54.007000000000005,,,53.626,24925.95,2911,"dusty"
1561726800,"2019-06-28","5:06:30 PM","Friday","376.75","44.880",45.789,,,49.975,,46.457,48.689,,45.013,46.527,49.407,49.658,,45.926,48.951,,,45.439,48.364999999999995,,44.314,45.251,48.214,49.113,,45.144,47.909,,43.745999999999995,,,48.077,11539.804,915,"clean"
1561726800,"2019-06-28","5:06:30 PM","Friday","376.75","44.880",49.251999999999995,,,49.138,,48.6,48.57,,48.914,49.364,48.956,48.789,,48.713,48.864,,,47.951,47.732,,48.6,48.183,48.176,48.25,,48.476,48.083,,47.782,,,46.851,15986.895,1627,"dusty"
1561730400,"2019-06-28","6:07:26 PM","Friday","132.91","43.350",41.571,,,41.789,,41.451,41.370999999999995,,41.107,41.513999999999996,41.333,41.464,,41.288,41.232,,,40.839,40.914,,40.89,40.833,41.114999999999995,41.225,,40.833,40.963,,40.664,,,40.794,4953.592000000001,447,"clean"
1561730400,"2019-06-28","6:07:26 PM","Friday","132.91","43.350",41.631,,,42.559,,41.6,41.819,,41.295,41.625,41.588,41.557,,41.507999999999996,41.733,,,41.245,41.159,,41.122,41.126,41.283,41.471,,41.025999999999996,41.414,,40.731,,,40.846,5011.815,468,"dusty"
1561734000,"2019-06-28","7:08:02 PM","Friday","7.33","40.770",37.205,,,37.315,,37.2225,37.2225,,37.0175,37.4375,37.0025,37.065,,37.2975,37.2375,,,37.1725,37.125,,37.0175,37.25,37.2825,37.095,,37.2975,37.14,,37.1575,,,36.845,59.585,28,"clean"
1561734000,"2019-06-28","7:08:02 PM","Friday","7.33","40.770",37.0025,,,37.065,,37.1575,37.065,,36.7975,37.0475,37.0025,36.735,,37.095,37.08,,,37.0025,36.875,,36.7975,36.9075,36.7225,36.815,,36.61,36.8,,36.86,,,36.7675,51.1,26,"dusty"
1561784400,"2019-06-29","9:01:04 AM","Saturday","612.22","43.970",49.558,,,52.58,,51.114,51.402,,51.251,50.407,51.845000000000006,54.7525,,50.668,50.576,,,49.538,49.438,,49.482,49.527,49.8,53.0025,,50.126999999999995,50.657,,49.307,,,52.612500000000004,34528.07,2731,"clean"
1561784400,"2019-06-29","9:01:04 AM","Saturday","612.22","43.970",50.620999999999995,,,44.862,,51.25699999999999,51.413,,51.424,51.751999999999995,51.395,46.408,,50.857,50.964,,,49.163,49.171,,50.189,49.814,50.375,45.545,,50.922,51.553,,50.013,,,45.587,24720.722,2613,"dusty"
1561788000,"2019-06-29","10:01:48 AM","Saturday","850.83","46.450",57.485,,,null,,59.40625,59.660000000000004,,59.24444444444445,57.82875,60.07,null,,58.47333333333333,58.39125,,,56.717777777777776,56.48222222222222,,57.125,57.10125,57.1275,null,,57.98625,58.385,,56.9225,,,null,45123.75,3937,"clean"
1561788000,"2019-06-29","10:01:48 AM","Saturday","850.83","46.450",58.396,,,23.945,,59.925,59.95,,59.158,59.819,59.525999999999996,25.156,,58.76300000000001,58.98199999999999,,,55.971000000000004,56.013,,57.10799999999999,57.02,57.694,24.519,,58.57199999999999,59.145,,56.775999999999996,,,24.175,32087.976,3849,"dusty"
1561791600,"2019-06-29","11:02:23 AM","Saturday","1042.35","47.920",60.75222222222222,,,null,,62.769999999999996,63.354444444444454,,63.39,61.98777777777778,64.82000000000001,null,,61.522222222222226,62.26,,,60.57777777777778,60.83555555555555,,60.42142857142857,60.36125,60.9625,null,,61.68,62.74,,59.42444444444444,,,null,51117.885,4763,"clean"
1561791600,"2019-06-29","11:02:23 AM","Saturday","1042.35","47.920",56.562,,,55.163,,63.657000000000004,57.63099999999999,,0,64.561,64.08699999999999,57.339999999999996,,56.345000000000006,56.63199999999999,,,54.49400000000001,54.463,,0,60.971000000000004,55.605999999999995,55.69500000000001,,63.182,63.864,,0,,,55.376,36971.520000000004,4714,"dusty"
1561795200,"2019-06-29","12:02:55 PM","Saturday","1070.61","48.780",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,53073.060000000005,5070,"clean"
1561795200,"2019-06-29","12:02:55 PM","Saturday","1070.61","48.780",32.863,,,45.792,,64.832,52.64200000000001,,19.394,66.16199999999999,65.463,58.129999999999995,,51.806999999999995,64.756,,,63.36800000000001,57.069,,19.125999999999998,63.60699999999999,51.688,45.274,,65.00500000000001,65.55,,18.6,,,44.114,39740.298,5031,"dusty"
1561798800,"2019-06-29","1:03:36 PM","Saturday","1070.61","48.870",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,53290.316,5214,"clean"
1561798800,"2019-06-29","1:03:36 PM","Saturday","1070.61","48.870",51.400999999999996,,,64.112,,64.799,65.45600000000002,,0,65.992,65.34199999999998,64.924,,64.3,64.635,,,62.31400000000001,62.08800000000001,,0,62.96999999999999,63.80800000000001,63.90100000000001,,64.88,65.4,,0,,,63.282,40113.864,5193,"dusty"
1561802400,"2019-06-29","2:04:19 PM","Saturday","1070.61","48.920",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,52267.254,5087,"clean"
1561802400,"2019-06-29","2:04:19 PM","Saturday","1070.61","48.920",0,,,65.437,,64.143,64.77400000000002,,0,65.22900000000001,63.725999999999985,63.04600000000001,,63.85,63.58699999999999,,,62.657000000000004,62.26399999999999,,0,63.181999999999995,63.68300000000001,63.580999999999996,,64.101,64.126,,0,,,60.67,38991.479999999996,4997,"dusty"
1561806000,"2019-06-29","3:04:57 PM","Saturday","937.70","48.610",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,47623.14,4403,"clean"
1561806000,"2019-06-29","3:04:57 PM","Saturday","937.70","48.610",42.745,,,55.826,,54.73299999999999,55.45,,0,55.870000000000005,55.38099999999999,55.069,,54.80799999999999,55.088,,,53.931,53.900999999999996,,0,54.221000000000004,54.92,54.964,,54.976,55.34400000000001,,0,,,53.739,35806.68,4344,"dusty"
1561809600,"2019-06-29","4:05:11 PM","Saturday","434.31","48.300",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,38880.954,3397,"clean"
1561809600,"2019-06-29","4:05:11 PM","Saturday","434.31","48.300",57.802,,,58.294000000000004,,56.939,57.626999999999995,,28.326,57.782,57.321000000000005,57.301,,56.801,57.132000000000005,,,56.056999999999995,56.121,,28.275,56.400999999999996,57.150999999999996,57.275999999999996,,56.962,57.36800000000001,,27.719,,,55.620000000000005,30167.592,3345,"dusty"
1561813200,"2019-06-29","5:05:48 PM","Saturday","456.29","45.610",45.916666666666664,,,51.52,,46.73,50.166666666666664,,44.98,47.04333333333333,51.083333333333336,51.19,,46.14666666666667,50.416666666666664,,,45.63,49.876666666666665,,44.373333333333335,45.31666666666666,49.65,50.626666666666665,,45.23,49.54333333333333,,43.73,,,50.19,9868.176,783,"clean"
1561813200,"2019-06-29","5:05:48 PM","Saturday","456.29","45.610",50.644999999999996,,,50.938,,50.108,50.219,,50.631,51.364,51.007,51.065,,50.575,50.97,,,50.101,50.122,,50.132999999999996,50.14,50.482,50.663,,50.533,50.663,,49.419,,,49.152,20708.72,1915,"dusty"
1561816800,"2019-06-29","6:06:31 PM","Saturday","176.86","43.260",41.598571428571425,,,41.598571428571425,,41.392857142857146,41.26714285714286,,41.18857142857143,41.63428571428572,41.324285714285715,41.465714285714284,,41.27571428571429,41.17285714285714,,,40.895714285714284,40.90428571428571,,40.94857142857143,40.93857142857143,41.082857142857144,41.135714285714286,,40.86714285714286,40.97428571428571,,40.714285714285715,,,40.75857142857143,5351.276,469,"clean"
1561816800,"2019-06-29","6:06:31 PM","Saturday","176.86","43.260",41.756,,,43.144,,41.739,41.989,,41.551,41.92,41.85,41.814,,41.727000000000004,41.994,,,41.57,41.519,,41.25,41.275999999999996,41.370999999999995,41.626,,41.208,41.644999999999996,,40.870999999999995,,,41.120999999999995,5307.044,482,"dusty"
1561820400,"2019-06-29","7:07:08 PM","Saturday","8.37","40.840",36.902,,,36.938,,36.864,36.839999999999996,,36.664,37.128,36.602,36.664,,36.938,36.826,,,36.802,36.702,,36.714,36.751999999999995,36.8,36.676,,36.852,36.75,,36.803999999999995,,,36.464,77.452,33,"clean"
1561820400,"2019-06-29","7:07:08 PM","Saturday","8.37","40.840",36.614,,,36.762,,36.762,36.714,,36.426,36.676,36.676,36.426,,36.75,36.738,,,36.652,36.588,,36.55,36.512,36.44,36.614,,36.25,36.5,,36.488,,,36.44,65.648,32,"dusty"
1561870800,"2019-06-30","9:01:10 AM","Sunday","630.01","44.840",52.016,,,52.64666666666667,,53.525999999999996,53.938,,53.364,52.464,54.188,54.39666666666667,,53.088,53.1,,,52.088,52.112,,51.426,51.988,52.238,52.85333333333333,,52.088,52.626,,50.94199999999999,,,52.31333333333333,35092.926,2813,"clean"
1561870800,"2019-06-30","9:01:10 AM","Sunday","630.01","44.840",53.376999999999995,,,20.695,,53.519000000000005,53.64,,53.605999999999995,53.665,53.327999999999996,21.213,,53.227,53.209,,,51.076,51.274,,52.431999999999995,51.914,52.352,20.625999999999998,,52.553,52.93299999999999,,51.73199999999999,,,20.481,25768.82,2676,"dusty"
1561874400,"2019-06-30","10:02:13 AM","Sunday","870.72","48.140",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,44850.108,3998,"clean"
1561874400,"2019-06-30","10:02:13 AM","Sunday","870.72","48.140",59.595000000000006,,,59.43299999999999,,61.14,61.789,,30.913999999999998,61.496,61.41300000000001,61.73900000000001,,60.35799999999999,60.745000000000005,,,58.03099999999999,58.48199999999999,,30.338,58.75699999999999,59.839,60.120000000000005,,60.169000000000004,60.989,,30.006999999999998,,,59.801,33480.608,3924,"dusty"
1561878000,"2019-06-30","11:02:54 AM","Sunday","1040.26","47.610",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,51253.752,4832,"clean"
1561878000,"2019-06-30","11:02:54 AM","Sunday","1040.26","47.610",57.209,,,59.830999999999996,,62.620000000000005,62.85699999999999,,0,63.50699999999999,62.888,62.16299999999999,,61.626,61.876999999999995,,,59.193999999999996,59.113,,0,59.946000000000005,60.658,60.577,,62.00699999999999,62.532,,0,,,60.212,38832.608,4732,"dusty"
1561881600,"2019-06-30","12:03:17 PM","Sunday","1070.61","48.070",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,52761.016,5046,"clean"
1561881600,"2019-06-30","12:03:17 PM","Sunday","1070.61","48.070",58.80499999999999,,,51.98,,63.83299999999999,64.53099999999999,,0,64.791,63.645,50.95,,57.15599999999999,63.669000000000004,,,61.976,61.763999999999996,,0,62.900999999999996,63.501,51.126,,63.388,63.96300000000001,,0,,,49.577,40791.159999999996,5050,"dusty"
1561885200,"2019-06-30","1:04:25 PM","Sunday","1070.61","49.170",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,52005.597,5167,"clean"
1561885200,"2019-06-30","1:04:25 PM","Sunday","1070.61","49.170",0,,,54.225,,65.655,53.137,,0,66.876,65.748,53.05499999999999,,52.330999999999996,65.593,,,64.011,63.58800000000001,,0,64.602,51.84400000000001,52.830999999999996,,65.211,65.33099999999999,,0,,,51.474000000000004,39574.934,5077,"dusty"
1561888800,"2019-06-30","2:05:31 PM","Sunday","1048.63","48.180",61.785,,,null,,61.28,61.625,,62.125,61.72,63.44,null,,60.345,61.345,,,60.03,60.69,,60.38,60.22,60.69,null,,60.03,60.97,,58.38,,,null,51269.193,4927,"clean"
1561888800,"2019-06-30","2:05:31 PM","Sunday","1048.63","48.180",12.537,,,25.957,,63.400999999999996,44.944,,0,58.068000000000005,62.926,25.093,,37.963,56.575,,,55.476,48.826,,0,56.194,43.956,25.082,,56.620000000000005,56.432,,0,,,24.162,39795.077,4832,"dusty"
1561892400,"2019-06-30","3:05:43 PM","Sunday","889.56","47.110",58.99,,,null,,58.402857142857144,58.392857142857146,,58.27571428571429,57.87714285714286,59.19,null,,57.385714285714286,58.065714285714286,,,56.35857142857143,57.19857142857143,,57.09142857142857,56.79714285714285,57.357142857142854,null,,56.037142857142854,57.38428571428572,,54.79714285714285,,,null,46334.645000000004,4138,"clean"
1561892400,"2019-06-30","3:05:43 PM","Sunday","889.56","47.110",60.59400000000001,,,60.007999999999996,,58.68799999999999,59.227,,0,59.301,57.84000000000001,57.55799999999999,,58.23299999999999,58.152,,,56.995999999999995,56.48199999999999,,0,58.00699999999999,58.19,57.74499999999999,,58.077,58.025,,0,,,55.289,36474.308000000005,4094,"dusty"
